Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"DEV_259038_79", 0.415, 1,    242.012,   -1.1,    1.0101, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259038_80", 0.415, 1,    241.963,   -1.2,    1.0099, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259038_83", 0.415, 1,    241.998,   -1.1,      1.01, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259038_81", 0.415, 1,    241.963,   -1.2,    1.0099, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259038_82", 0.415, 1,    242.005,   -1.1,      1.01, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259038_106", 0.415, 1,    242.012,   -1.1,    1.0101, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259038_105", 0.415, 1,    241.963,   -1.2,    1.0099, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259038_104", 0.415, 1,    241.963,   -1.2,    1.0099, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259038_84", 0.415, 1,    241.963,   -1.2,    1.0099, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259038_85", 0.415, 1,    241.963,   -1.2,    1.0099, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259153_112", 0.415, 1,    241.044,   -1.5,     1.006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259153_109", 0.415, 1,    241.044,   -1.5,     1.006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259153_110", 0.415, 1,    241.044,   -1.5,     1.006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259153_48", 0.415, 1,    241.044,   -1.5,     1.006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259153_49", 0.415, 1,    241.044,   -1.5,     1.006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259153_111", 0.415, 1,    241.044,   -1.5,     1.006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259153_113", 0.415, 1,    241.044,   -1.5,     1.006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259153_114", 0.415, 1,    241.044,   -1.5,     1.006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259153_115", 0.415, 1,    241.044,   -1.5,     1.006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259153_116", 0.415, 1,    241.044,   -1.5,     1.006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259153_27", 0.415, 1,    241.044,   -1.5,     1.006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259153_26", 0.415, 1,    241.044,   -1.5,     1.006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259045_60", 0.415, 1,    241.759,   -1.2,     1.009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259045_59", 0.415, 1,    241.759,   -1.2,     1.009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259045_61", 0.415, 1,    241.759,   -1.2,     1.009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259045_62", 0.415, 1,    241.759,   -1.2,     1.009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259045_64", 0.415, 1,    241.759,   -1.2,     1.009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259045_63", 0.415, 1,    241.842,   -1.2,    1.0094, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259045_65", 0.415, 1,    241.759,   -1.2,     1.009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161_108", 0.415, 1,    242.299,   -1.0,    1.0113, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161_107", 0.415, 1,    242.437,   -0.9,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161_77", 0.415, 1,    242.299,   -1.0,    1.0113, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161_78", 0.415, 1,    242.299,   -1.0,    1.0113, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161_79", 0.415, 1,     242.33,   -1.0,    1.0114, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161_80", 0.415, 1,    242.299,   -1.0,    1.0113, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161_83", 0.415, 1,    242.299,   -1.0,    1.0113, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161_81", 0.415, 1,    242.334,   -1.0,    1.0114, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161_82", 0.415, 1,    242.299,   -1.0,    1.0113, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161_106", 0.415, 1,    242.423,   -0.9,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161_105", 0.415, 1,    242.361,   -1.0,    1.0115, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161_104", 0.415, 1,    242.299,   -1.0,    1.0113, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161_84", 0.415, 1,    242.299,   -1.0,    1.0113, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161_85", 0.415, 1,    242.299,   -1.0,    1.0113, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259168_31", 0.415, 1,     244.15,   -0.5,     1.019, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259168_30", 0.415, 1,    244.287,   -0.4,    1.0196, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259168_33", 0.415, 1,    244.198,   -0.4,    1.0192, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259168_32", 0.415, 1,    244.205,   -0.4,    1.0192, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259168_42", 0.415, 1,     244.15,   -0.5,     1.019, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259168_43", 0.415, 1,    244.239,   -0.4,    1.0194, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259168_44", 0.415, 1,     244.15,   -0.5,     1.019, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259168_45", 0.415, 1,    244.222,   -0.4,    1.0193, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259168_29", 0.415, 1,     244.27,   -0.4,    1.0195, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259168_28", 0.415, 1,    244.198,   -0.4,    1.0192, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259172_56", 0.415, 1,    242.425,   -1.1,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259172_55", 0.415, 1,    242.425,   -1.1,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259172_58", 0.415, 1,    242.576,   -1.0,    1.0124, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259172_57", 0.415, 1,    242.425,   -1.1,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259172_67", 0.415, 1,      242.5,   -1.0,    1.0121, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259172_68", 0.415, 1,    242.425,   -1.1,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259172_69", 0.415, 1,    242.425,   -1.1,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259172_70", 0.415, 1,    242.425,   -1.1,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259178_137", 0.415, 1,    241.378,   -1.3,    1.0074, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259178_136", 0.415, 1,    241.292,   -1.3,    1.0071, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259178_139", 0.415, 1,    241.292,   -1.3,    1.0071, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259178_138", 0.415, 1,    241.292,   -1.3,    1.0071, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259178_131", 0.415, 1,    241.292,   -1.3,    1.0071, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259178_132", 0.415, 1,    241.292,   -1.3,    1.0071, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259178_133", 0.415, 1,    241.354,   -1.3,    1.0073, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259178_135", 0.415, 1,    241.292,   -1.3,    1.0071, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263913_18", 0.415, 1,    240.312,   -1.4,     1.003, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263913_19", 0.415, 1,    240.312,   -1.4,     1.003, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263913_17", 0.415, 1,    240.374,   -1.3,    1.0032, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263913_30", 0.415, 1,    240.312,   -1.4,     1.003, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263913_29", 0.415, 1,    240.413,   -1.3,    1.0034, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263913_28", 0.415, 1,    240.392,   -1.3,    1.0033, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263913_21", 0.415, 1,    240.368,   -1.3,    1.0032, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263913_22", 0.415, 1,    240.312,   -1.4,     1.003, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263913_27", 0.415, 1,    240.465,   -1.2,    1.0036, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263913_23", 0.415, 1,    240.392,   -1.3,    1.0033, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263913_24", 0.415, 1,    240.312,   -1.4,     1.003, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263905_156", 0.415, 1,    239.804,   -1.3,    1.0009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263905_155", 0.415, 1,    239.804,   -1.3,    1.0009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263905_153", 0.415, 1,    239.857,   -1.3,    1.0011, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263905_154", 0.415, 1,    239.804,   -1.3,    1.0009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263905_152", 0.415, 1,    239.943,   -1.2,    1.0014, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263905_151", 0.415, 1,    239.804,   -1.3,    1.0009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263905_149", 0.415, 1,    239.804,   -1.3,    1.0009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263905_150", 0.415, 1,    239.905,   -1.2,    1.0013, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263905_255", 0.415, 1,    239.804,   -1.3,    1.0009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263905_256", 0.415, 1,    239.911,   -1.2,    1.0013, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263905_258", 0.415, 1,    239.804,   -1.3,    1.0009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263905_257", 0.415, 1,    239.804,   -1.3,    1.0009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263905_259", 0.415, 1,    239.804,   -1.3,    1.0009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263881_237", 0.415, 3,    238.154,  118.5,   0.99396, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263881_238", 0.415, 3,    238.154,  118.5,   0.99396, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263881_211", 0.415, 3,    238.283,  118.6,    0.9945, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263881_210", 0.415, 3,    238.271,  118.6,   0.99445, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263881_207", 0.415, 3,    238.154,  118.5,   0.99396, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263881_208", 0.415, 3,    238.206,  118.5,   0.99418, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263881_209", 0.415, 3,    238.252,  118.6,   0.99437, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263881_235", 0.415, 3,    238.154,  118.5,   0.99396, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263881_236", 0.415, 3,    238.154,  118.5,   0.99396, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263881_239", 0.415, 3,    238.154,  118.5,   0.99396, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263881_240", 0.415, 3,    238.154,  118.5,   0.99396, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263881_206", 0.415, 3,    238.154,  118.5,   0.99396, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263881_241", 0.415, 3,    238.154,  118.5,   0.99396, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263883_247", 0.415, 3,    237.919,  118.5,   0.99298, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263883_248", 0.415, 3,    237.919,  118.5,   0.99298, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263883_250", 0.415, 3,    237.972,  118.5,    0.9932, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263883_249", 0.415, 3,    237.919,  118.5,   0.99298, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263883_140", 0.415, 3,    237.919,  118.5,   0.99298, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263883_139", 0.415, 3,    237.919,  118.5,   0.99298, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263883_137", 0.415, 3,     237.99,  118.5,   0.99328, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263883_138", 0.415, 3,     237.99,  118.5,   0.99328, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263883_136", 0.415, 3,    238.025,  118.5,   0.99342, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263883_135", 0.415, 3,    237.919,  118.5,   0.99298, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263885_186", 0.415, 3,    238.855,  118.6,   0.99689, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263885_187", 0.415, 3,    238.924,  118.6,   0.99718, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263885_176", 0.415, 3,    238.855,  118.6,   0.99689, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263885_45", 0.415, 3,    238.911,  118.6,   0.99712, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263885_46", 0.415, 3,    238.883,  118.6,   0.99701, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263885_47", 0.415, 3,    238.897,  118.6,   0.99707, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263879_148", 0.415, 3,    236.951,  118.2,   0.98894, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263879_147", 0.415, 3,    236.951,  118.2,   0.98894, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263879_145", 0.415, 3,    236.951,  118.2,   0.98894, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263879_146", 0.415, 3,    236.951,  118.2,   0.98894, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263879_141", 0.415, 3,    237.056,  118.3,   0.98938, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263879_142", 0.415, 3,    236.951,  118.2,   0.98894, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263879_144", 0.415, 3,    236.951,  118.2,   0.98894, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263879_143", 0.415, 3,    237.046,  118.3,   0.98934, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263879_251", 0.415, 3,    237.014,  118.3,   0.98921, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263879_252", 0.415, 3,    236.951,  118.2,   0.98894, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263879_253", 0.415, 3,    236.951,  118.2,   0.98894, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263879_254", 0.415, 3,    236.951,  118.2,   0.98894, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263717_775", 0.415, 1,    238.806,   -1.7,   0.99668, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263717_780", 0.415, 1,    238.806,   -1.7,   0.99668, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263717_783", 0.415, 1,    238.876,   -1.6,   0.99698, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263717_788", 0.415, 1,    238.841,   -1.6,   0.99683, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263717_790", 0.415, 1,    238.834,   -1.6,    0.9968, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263717_793", 0.415, 1,    238.886,   -1.6,   0.99702, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263717_796", 0.415, 1,    238.806,   -1.7,   0.99668, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263717_797", 0.415, 1,    238.806,   -1.7,   0.99668, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263717_770", 0.415, 1,    238.806,   -1.7,   0.99668, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263717_769", 0.415, 1,    238.806,   -1.7,   0.99668, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263903_156", 0.415, 1,    237.092,   -2.2,   0.98953, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263903_155", 0.415, 1,    237.092,   -2.2,   0.98953, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263903_153", 0.415, 1,    237.092,   -2.2,   0.98953, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263903_154", 0.415, 1,    237.092,   -2.2,   0.98953, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263903_152", 0.415, 1,    237.092,   -2.2,   0.98953, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263903_151", 0.415, 1,    237.092,   -2.2,   0.98953, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263903_149", 0.415, 1,    237.092,   -2.2,   0.98953, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263903_150", 0.415, 1,    237.092,   -2.2,   0.98953, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263903_255", 0.415, 1,    237.092,   -2.2,   0.98953, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263903_256", 0.415, 1,    237.092,   -2.2,   0.98953, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263903_258", 0.415, 1,    237.092,   -2.2,   0.98953, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263903_257", 0.415, 1,    237.092,   -2.2,   0.98953, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263903_259", 0.415, 1,    237.092,   -2.2,   0.98953, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263907_148", 0.415, 1,    236.543,   -2.3,   0.98724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263907_147", 0.415, 1,    236.543,   -2.3,   0.98724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263907_145", 0.415, 1,    236.543,   -2.3,   0.98724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263907_146", 0.415, 1,    236.543,   -2.3,   0.98724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263907_141", 0.415, 1,    236.543,   -2.3,   0.98724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263907_142", 0.415, 1,    236.543,   -2.3,   0.98724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263907_144", 0.415, 1,    236.543,   -2.3,   0.98724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263907_143", 0.415, 1,    236.543,   -2.3,   0.98724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263907_251", 0.415, 1,    236.543,   -2.3,   0.98724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263907_252", 0.415, 1,    236.543,   -2.3,   0.98724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263907_253", 0.415, 1,    236.543,   -2.3,   0.98724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263907_254", 0.415, 1,    236.543,   -2.3,   0.98724, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263720_245", 0.415, 2,    238.222, -121.6,   0.99425, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263720_246", 0.415, 2,    238.222, -121.6,   0.99425, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263720_132", 0.415, 2,    238.222, -121.6,   0.99425, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263720_131", 0.415, 2,    238.222, -121.6,   0.99425, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263720_130", 0.415, 2,    238.222, -121.6,   0.99425, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263720_129", 0.415, 2,    238.222, -121.6,   0.99425, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263720_128", 0.415, 2,    238.334, -121.5,   0.99471, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263720_127", 0.415, 2,    238.281, -121.5,   0.99449, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263720_104", 0.415, 2,    238.222, -121.6,   0.99425, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263652_72", 0.415, 2,    239.307, -121.4,   0.99877, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263652_71", 0.415, 2,    239.307, -121.4,   0.99877, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263652_202", 0.415, 2,    239.414, -121.3,   0.99922, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263652_203", 0.415, 2,    239.307, -121.4,   0.99877, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263652_204", 0.415, 2,    239.307, -121.4,   0.99877, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263652_205", 0.415, 2,    239.307, -121.4,   0.99877, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263652_78", 0.415, 2,    239.307, -121.4,   0.99877, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263652_77", 0.415, 2,    239.404, -121.3,   0.99918, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263652_73", 0.415, 2,    239.307, -121.4,   0.99877, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263901_237", 0.415, 2,    239.587, -121.2,   0.99995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263901_238", 0.415, 2,    239.434, -121.3,   0.99931, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263901_211", 0.415, 2,    239.434, -121.3,   0.99931, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263901_210", 0.415, 2,    239.434, -121.3,   0.99931, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263901_207", 0.415, 2,    239.466, -121.3,   0.99944, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263901_208", 0.415, 2,    239.434, -121.3,   0.99931, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263901_209", 0.415, 2,    239.434, -121.3,   0.99931, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263901_235", 0.415, 2,    239.434, -121.3,   0.99931, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263901_236", 0.415, 2,    239.434, -121.3,   0.99931, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263901_239", 0.415, 2,    239.476, -121.3,   0.99948, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263901_240", 0.415, 2,    239.434, -121.3,   0.99931, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263901_206", 0.415, 2,    239.434, -121.3,   0.99931, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263901_241", 0.415, 2,    239.434, -121.3,   0.99931, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263644_148", 0.415, 1,    238.611,   -1.7,   0.99587, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263644_147", 0.415, 1,    238.611,   -1.7,   0.99587, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263644_145", 0.415, 1,    238.611,   -1.7,   0.99587, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263644_146", 0.415, 1,    238.611,   -1.7,   0.99587, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263644_141", 0.415, 1,    238.611,   -1.7,   0.99587, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263644_142", 0.415, 1,    238.611,   -1.7,   0.99587, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263644_144", 0.415, 1,    238.705,   -1.7,   0.99627, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263644_143", 0.415, 1,    238.611,   -1.7,   0.99587, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263644_251", 0.415, 1,    238.611,   -1.7,   0.99587, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263644_252", 0.415, 1,    238.611,   -1.7,   0.99587, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263644_253", 0.415, 1,     238.66,   -1.7,   0.99608, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263644_254", 0.415, 1,    238.611,   -1.7,   0.99587, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263899_148", 0.415, 2,    238.803, -121.4,   0.99667, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263899_147", 0.415, 2,    238.803, -121.4,   0.99667, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263899_145", 0.415, 2,    238.803, -121.4,   0.99667, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263899_146", 0.415, 2,    238.803, -121.4,   0.99667, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263899_141", 0.415, 2,    238.901, -121.4,   0.99708, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263899_142", 0.415, 2,    238.803, -121.4,   0.99667, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263899_144", 0.415, 2,    238.873, -121.4,   0.99697, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263899_143", 0.415, 2,    238.803, -121.4,   0.99667, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263899_251", 0.415, 2,    238.803, -121.4,   0.99667, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263899_252", 0.415, 2,    238.803, -121.4,   0.99667, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263899_253", 0.415, 2,    238.803, -121.4,   0.99667, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263690_245", 0.415, 3,    236.085,  117.9,   0.98533, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263690_246", 0.415, 3,    236.085,  117.9,   0.98533, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263690_132", 0.415, 3,    236.085,  117.9,   0.98533, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263690_131", 0.415, 3,    236.085,  117.9,   0.98533, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263690_130", 0.415, 3,    236.085,  117.9,   0.98533, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263690_129", 0.415, 3,    236.085,  117.9,   0.98533, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263690_128", 0.415, 3,    236.085,  117.9,   0.98533, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263690_127", 0.415, 3,    236.085,  117.9,   0.98533, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263690_104", 0.415, 3,    236.085,  117.9,   0.98533, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263871_247", 0.415, 3,    236.702,  118.0,    0.9879, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263871_248", 0.415, 3,    236.702,  118.0,    0.9879, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263871_250", 0.415, 3,    236.702,  118.0,    0.9879, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263871_249", 0.415, 3,    236.702,  118.0,    0.9879, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263871_140", 0.415, 3,    236.702,  118.0,    0.9879, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263871_139", 0.415, 3,    236.702,  118.0,    0.9879, 0, 0, 0, 0, 0, 0, 0, 0
