Timestamp,Load.611__C1 [kVA],Load.611__N1 [kVA],Load.634a__A1 [kVA],Load.634a__N1 [kVA],Load.634b__B1 [kVA],Load.634b__N1 [kVA],Load.634c__C1 [kVA],Load.634c__N1 [kVA],Load.645__B1 [kVA],Load.645__N1 [kVA],Load.646__B1 [kVA],Load.646__C1 [kVA],Load.652__A1 [kVA],Load.652__N1 [kVA],Load.670a__A1 [kVA],Load.670a__N1 [kVA],Load.670b__B1 [kVA],Load.670b__N1 [kVA],Load.670c__C1 [kVA],Load.670c__N1 [kVA],Load.671__A1 [kVA],Load.671__B1 [kVA],Load.671__C1 [kVA],Load.675a__A1 [kVA],Load.675a__N1 [kVA],Load.675b__B1 [kVA],Load.675b__N1 [kVA],Load.675c__C1 [kVA],Load.675c__N1 [kVA],Load.692__C1 [kVA],Load.692__A1 [kVA]
2020-01-07 12:15:00,(83.54966682661122+39.317490215204444j),0j,(77.73657180640033+53.44389312318965j),0j,(58.302428832523916+43.726821636380905j),0j,(58.302428836326555+43.72682159538343j),0j,(82.59510751369837+60.73169671719775j),0j,(78.0206794964686+0.035929180376129806j),(38.97123094027528+67.10725417892917j),(63.149987551764795+42.428897891966585j),0j,(8.25951075441277+4.858535738332685j),0j,(32.06633585774803+18.462435803647242j),0j,(56.84486811496999+33.038042977908034j),0j,(186.2865600487884+104.10909151211948j),(189.06574675951958+111.26020444358831j),(185.808570777001+105.29406260051515j),(235.63898331219767+92.31217904413475j),0j,(33.03804300051316+29.15121442561663j),0j,(140.89753635354543+103.000957493557j),0j,(63.14296062990274+13.183141153543145j),(20.506585502969703+61.11733805619665j)
2020-01-07 12:30:00,(91.63658282816287+43.12021018756118j),0j,(85.8314580526204+59.00634288821893j),0j,(64.37363870817607+48.28086965025428j),0j,(64.3719614295525+48.2773089971241j),0j,(91.1959903305801+67.05674772651153j),0j,(85.82777888622124+0.09861927724882844j),(42.71937028052103+73.67401927448923j),(69.05246017114831+46.39120522984985j),0j,(9.119627123967552+5.364195592086245j),0j,(35.405549560660084+20.38538254277404j),0j,(62.76258446782436+36.47593112357787j),0j,(205.71188609685223+114.5214760754777j),(209.26916922403845+123.53045068230044j),(204.60897235088206+115.98647718584685j),(260.1758067401139+101.91394187786841j),0j,(36.47844062476614+32.18749394332387j),0j,(155.56397872361853+113.71687397616583j),0j,(69.27306710662599+14.489118007314067j),(22.6381929991117+67.14656588572625j)
2020-01-07 12:45:00,(91.63502683789926+43.12233552311869j),0j,(85.83135670013993+59.00904578395363j),0j,(64.37351077598278+48.2801424188638j),0j,(64.3735017416722+48.280109078750584j),0j,(91.19580649422824+67.05575186088012j),0j,(85.82738001010178+0.09992321443065157j),(42.71808870035815+73.67398114525504j),(69.04997531870445+46.39293732453406j),0j,(9.11958180159759+5.364458569644372j),0j,(35.405430830581174+20.38494990362116j),0j,(62.76416391963361+36.47830203599569j),0j,(205.71392067171556+114.52658874869913j),(209.27091373142437+123.53664078873467j),(204.6101916689842+115.99099814839845j),(260.17630454045155+101.9246910057941j),0j,(36.47832098728216+32.186762720479805j),0j,(155.56928783186635+113.72645241384976j),0j,(69.2724820190874+14.490266053349911j),(22.63698650588932+67.14695390651094j)
2020-01-07 13:00:00,(91.63501203463393+43.12235832714765j),0j,(85.8313499129549+59.00905305998295j),0j,(64.37351233479924+48.28013431910934j),0j,(64.3735123171636+48.28013407946417j),0j,(91.19580914259018+67.05574210590197j),0j,(85.82737739351566+0.09993309048027003j),(42.71807976704122+73.6739813299127j),(69.04997283769035+46.39295048441446j),0j,(9.119580928462847+5.3644593680468455j),0j,(35.40543178316958+20.3849456097117j),0j,(62.76417450747033+36.47832350119521j),0j,(205.7139345082511+114.5266208309593j),(209.2709225348002+123.53667630883385j),(204.61019937253292+115.99102040646599j),(260.17627952284204+101.92472799929463j),0j,(36.47832363482136+32.186756220836266j),0j,(155.56932140200354+113.72653782744601j),0j,(69.27247872336956+14.490269755168287j),(22.636981253799828+67.146956426837j)
2020-01-07 13:15:00,(91.63501190624689+43.12235854186573j),0j,(85.83134983550383+59.009053012423735j),0j,(64.3735123756313+48.280134282107845j),0j,(64.37351237586716+48.280134280620786j),0j,(91.1958091988732+67.05574205854288j),0j,(85.82737736444952+0.09993316262245208j),(42.71807970031562+73.67398132586318j),(69.04997292917406+46.39295056228606j),0j,(9.119580920017885+5.3644593647583925j),0j,(35.405431806596866+20.384945585854016j),0j,(62.764174566453754+36.47832367847017j),0j,(205.713934607232+114.52662104210566j),(209.27092258043763+123.53667651017304j),(204.61019943117296+115.99102051351714j),(260.1762791899343+101.92472793150148j),0j,(36.47832367934106+32.1867561881424j),0j,(155.56932157496306+113.72653852593292j),0j,(69.27247870778177+14.49026974892349j),(22.636981241411334+67.14695644143173j)
2020-01-07 13:30:00,(91.63501190524855+43.12235854362985j),0j,(85.83134983483905+59.009053011458704j),0j,(64.373512376121+48.28013428209243j),0j,(64.37351237612498+48.28013428208439j),0j,(91.19580919950549+67.05574205846274j),0j,(85.82737736415898+0.09993316311429953j),(42.718079699835+73.67398132578111j),(69.04997293046034+46.39295056266013j),0j,(9.119580919951582+5.364459364678017j),0j,(35.40543180686659+20.38494558577296j),0j,(62.7641745667217+36.478323679795366j),0j,(205.71393460791631+114.52662104346015j),(209.2709225806637+123.53667651124086j),(204.61019943161975+115.99102051397477j),(260.1762791868648+101.92472792889586j),0j,(36.478323679800546+32.18675618806217j),0j,(155.56932157563608+113.72653853111963j),0j,(69.27247870772892+14.490269748680497j),(22.636981241483294+67.14695644150582j)
2020-01-07 13:45:00,(106.86081427193704+50.286687258312895j),0j,(101.41883558222568+69.72483689248698j),0j,(76.06414647211653+57.04833330689059j),0j,(76.06365119293852+57.04729820386767j),0j,(107.75752151854186+79.23375690744484j),0j,(100.6874798290548+0.25649215020123667j),(49.76301026036237+86.08842819529562j),(80.04614565465175+53.78026417260276j),0j,(10.775759747182578+6.338616662278299j),0j,(41.835283236392655+24.087098203201222j),0j,(74.16205065278815+43.10234203852211j),0j,(243.13484772391274+134.34247786388363j),(248.48159802737862+147.5775159898847j),(240.49900840116322+136.42876879778316j),(307.4256634042785+120.43244229682864j),0j,(43.1030062762465+38.03226393473666j),0j,(183.82006651888548+134.37727411213993j),0j,(80.82594666162944+16.969213083093592j),(26.734894291604043+78.56946792219848j)
2020-01-07 14:00:00,(106.86038823661619+50.287232561285755j),0j,(101.41881031908393+69.72542860730435j),0j,(76.06410607251024+57.04808231926625j),0j,(76.0641024276672+57.04807161848284j),0j,(107.75748338929695+79.23344718419757j),0j,(100.68737198173382+0.2568338224379841j),(49.76267237382257+86.08840357479136j),(80.04560942316277+53.78063946904717j),0j,(10.775748643400474+6.33867527505262j),0j,(41.83525828729894+24.086968344547053j),0j,(74.16249983914017+43.1029866978179j),0j,(243.13547209064052+134.34371503374817j),(248.4821487109478+147.57904294244602j),(240.49939044171745+136.42979769739796j),(307.4257696283225+120.43482349793364j),0j,(43.102992915150494+38.03205519637784j),0j,(183.82157773986697+134.37989343844256j),0j,(80.82579521016187+16.969432066102037j),(26.73464744961117+78.56954564542627j)
2020-01-07 14:15:00,(106.86038353206435+50.28723921063352j),0j,(101.41880857064312+69.72543088231319j),0j,(76.06410639551753+57.0480798223622j),0j,(76.06410637527574+57.04807972453203j),0j,(107.75748405993559+79.23344419571461j),0j,(100.68737087229427+0.25683706318690386j),(49.762669267630095+86.08840331450236j),(80.04560831120673+53.7806430680921j),0j,(10.775748410767056+6.338675534212105j),0j,(41.83525851708325+24.086967039261683j),0j,(74.16250371563743+43.10299356076486j),0j,(243.13547767999955+134.3437254342812j),(248.4821527521591+147.57905483856194j),(240.49939362933495+136.42980473620366j),(307.4257635085514+120.43483513416736j),0j,(43.10299361681365+38.032053218355415j),0j,(183.8215903843854+134.379921039645j),0j,(80.8257940575582+16.969432890817952j),(26.734646100633014+78.56954629502694j)
2020-01-07 14:30:00,(121.08652033736305+56.977280109633135j),0j,(116.43002292744929+80.05495533910923j),0j,(87.31684948978253+65.48788300316247j),0j,(87.32215682848108+65.48898286613024j),0j,(123.69931989098224+90.95597841090584j),0j,(114.77093252950176+0.45927400039423083j),(56.34407214720699+97.74669450460003j),(91.39084228045945+61.41356579224085j),0j,(12.370575538157565+7.277705188710657j),0j,(48.024214559367444+27.65060099006699j),0j,(85.13912611108059+49.47998819550121j),0j,(280.41104147298944+153.9449882437814j),(285.9515298057692+170.87803044450126j),(274.09605474053546+155.45853157514836j),(352.93581687409255+138.2957938969742j),0j,(49.47859963905559+43.65851297268551j),0j,(211.03169756137623+154.2607915397357j),0j,(91.67713630639642+19.099847226579726j),(31.01501931073599+89.88828429283366j)
2020-01-07 14:45:00,(121.08522022136955+56.98124829551765j),0j,(116.42649112329654+80.04333211149732j),0j,(87.31981136333971+65.4898362386926j),0j,(87.31989050265963+65.48990049187863j),0j,(123.70307603467707+90.95812319686014j),0j,(114.77005460185163+0.45872800468948843j),(56.344612107538694+97.74623039922612j),(91.40370846336866+61.411998331564064j),0j,(12.370313327102147+7.276666594055463j),0j,(48.02589743170293+27.65126682070251j),0j,(85.13689270789656+49.48125217833297j),0j,(280.40998101037127+153.94100318490297j),(285.94790761349844+170.86845416796248j),(274.0957270293118+155.44997979567896j),(352.9178739271923+138.25689906137373j),0j,(49.48122074322462+43.659892460741595j),0j,(211.0231106746008+154.26509177276398j),0j,(91.67837254613495+19.095627073961403j),(31.018284574621457+89.8879743186239j)
2020-01-07 15:00:00,(121.085217385556+56.98127893189745j),0j,(116.42646731011989+80.04319752943528j),0j,(87.319850089593+65.48988712305011j),0j,(87.31985099634241+65.48988835480812j),0j,(123.70312108423546+90.95817679599912j),0j,(114.77003940032976+0.4587144434263246j),(56.34462044019562+97.74622117036493j),(91.4038454231739+61.41196002643058j),0j,(12.37031213763795+7.2766543232772145j),0j,(48.025917572819154+27.651285694534455j),0j,(85.13685471066232+49.48124895556669j),0j,(280.40996312293004+153.94095105267334j),(285.94787051077634+170.8683364556958j),(274.09572773161983+155.4498932151235j),(352.9177295533232+138.25643448582326j),0j,(49.48124838606904+43.659924769861014j),0j,(211.02297371719072+154.26507067234903j),0j,(91.67838923805242+19.09558167973283j),(31.018321651554587+89.88796843914373j)
2020-01-07 15:15:00,(121.08521760229337+56.98127888144487j),0j,(116.42646725857206+80.04319625095314j),0j,(87.31985044386232+65.48988782652278j),0j,(87.31985045245483+65.48988784513872j),0j,(123.70312146327097+90.95817753923515j),0j,(114.77003926572841+0.4587141726076443j),(56.34462062187075+97.74622107425476j),(91.40384659160628+61.41195944071346j),0j,(12.370312146101982+7.276654204686541j),0j,(48.02591774440689+27.651285971157765j),0j,(85.13685419104858+49.4812485946422j),0j,(280.40996275598076+153.9409502069834j),(285.94787010956696+170.86833496731577j),(274.09572768739594+155.44989231855268j),(352.9177288784287+138.2564299079696j),0j,(49.481248585669626+43.65992521771678j),0j,(211.02297193174556+154.2650691561783j),0j,(91.67838944413155+19.09558126707516j),(31.018322029583757+89.88796834519437j)
2020-01-07 15:30:00,(121.08521760832309+56.981278874719955j),0j,(116.4264672608977+80.04319624192523j),0j,(87.31985044573543+65.48988783422182j),0j,(87.31985044579672+65.48988783447295j),0j,(123.70312146479814+90.958177547548j),0j,(114.77003926541026+0.45871416804078763j),(56.34462062532606+97.74622107370803j),(91.40384659787837+61.41195943301937j),0j,(12.370312146469681+7.2766542038123445j),0j,(48.02591774515705+27.651285974444374j),0j,(85.1368541846517+49.48124858606385j),0j,(280.40996274936793+153.94095019351707j),(285.94787010526875+170.8683349488977j),(274.095727685624+155.44989230955997j),(352.9177288845358+138.25642987252138j),0j,(49.48124858593529+43.65992522281082j),0j,(211.02297191072222+154.26506912139484j),0j,(91.678389446481+19.09558126433481j),(31.01832203286997+89.88796834385349j)
2020-01-07 15:45:00,(122.41585784176276+57.606203402867244j),0j,(117.85363460373793+81.0230848743122j),0j,(88.39031079865157+66.29299819835309j),0j,(88.38947416990469+66.29136987246316j),0j,(125.21960784120168+92.07360482394704j),0j,(116.09883257569362+0.47890975551376325j),(56.95908072104159+98.84025872010903j),(92.35941559539381+62.05242709852301j),0j,(12.52196511656022+7.3657271764379875j),0j,(48.61469430517801+27.99043226774184j),0j,(86.17970293904439+50.08670095565938j),0j,(283.85345508550967+155.71966091877397j),(289.5853699265777+173.13779491211753j),(277.31459620071854+157.28130972566908j),(357.2434047212754+139.94607236554168j),0j,(50.087875006620884+44.1954432434661j),0j,(213.60709124806462+156.15158129134545j),0j,(92.69054048781987+19.311836631377826j),(31.397079865363054+90.90573914362297j)
2020-01-07 16:00:00,(122.41507749677672+57.607070241347955j),0j,(117.85365252633584+81.02437431482667j),0j,(88.39023461161604+66.29268401833214j),0j,(88.39022490375721+66.29265409472875j),0j,(125.21949855389578+92.07317084672867j),0j,(116.09863382317197+0.4795369163627984j),(56.95846370643111+98.84017378688534j),(92.35820478264827+62.05315455273163j),0j,(12.521950729345308+7.365852082988871j),0j,(48.614628963988245+27.990245104618612j),0j,(86.18046906071184+50.08778093545626j),0j,(283.8545619808291+155.72202945437462j),(289.58629850066245+173.14090649079853j),(277.31512461094025+157.28327466164814j),(357.2438869961624+139.95116736235497j),0j,(50.087798247573424+44.19512366158991j),0j,(213.60970163395626+156.15600536555198j),0j,(92.69020796529111+19.312321642166502j),(31.39654674433564+90.90590074461811j)
2020-01-07 16:15:00,(122.41506360209335+57.60708830262242j),0j,(117.85364735282339+81.02438251315803j),0j,(88.39023535924139+66.29267664059813j),0j,(88.39023529354762+66.29267620831061j),0j,(125.21950009241618+92.07316199027522j),0j,(116.09863129058373+0.4795461788396933j),(56.95845545118337+98.84017295442547j),(92.35820093889198+62.05316619225145j),0j,(12.52195003188261+7.365852953746628j),0j,(48.614629445958116+27.990241262148363j),0j,(86.18047940866198+50.08779976038734j),0j,(283.8545771352906+155.72205938782173j),(289.5863074454712+173.14094203819428j),(277.3151309139895+157.2832924003817j),(357.24386868901297+139.9512060701298j),0j,(50.08780000263766+44.195117774801474j),0j,(213.60973521262025+156.1560813338646j),0j,(92.6902040538223+19.31232435004739j),(31.396542161875505+90.90590310153372j)
2020-01-07 16:30:00,(125.24185057486328+58.9389641294365j),0j,(119.94934175422836+82.4651110797073j),0j,(89.9626391529625+67.47162115111335j),0j,(89.96271216364974+67.47297176154567j),0j,(127.44704692528467+93.71057815508077j),0j,(118.4119154006248+0.2640353802982354j),(58.59069655362247+101.32078850910283j),(93.73154207976877+62.97587694079788j),0j,(12.744617767793164+7.496835210290858j),0j,(49.47945175008034+28.487962858877083j),0j,(87.71365501542306+50.97973068977984j),0j,(288.2161922791816+157.9636188380374j),(294.34750631532575+175.9776678694419j),(283.32533813557706+160.85471533868798j),(363.59581644044897+142.43966163046213j),0j,(50.978949744829485+44.98102263937586j),0j,(217.41008569888638+158.93772084220313j),0j,(94.79209982902694+19.973495455675j),(31.773621860495275+92.44674061317949j)
2020-01-07 16:45:00,(125.2426590018563+58.9377477743717j),0j,(119.94980851904056+82.46548716686412j),0j,(89.96236847502956+67.4717719402591j),0j,(89.9623659986006+67.47178935808716j),0j,(127.44668786212104+93.71079349902215j),0j,(118.41213415594235+0.2635946518604251j),(58.591101351301276+101.32088084045803j),(93.7308813055607+62.97543002963582j),0j,(12.744667215452182+7.496862569190322j),0j,(49.47930262154844+28.48808054291032j),0j,(87.713307065303+50.97868790127059j),0j,(288.21547715356434+157.96228311153968j),(294.34727484402964+175.9764395224349j),(283.3250046758167+160.85430528840945j),(363.5978442577769+142.44037529697047j),0j,(50.97867757059363+44.98118035290048j),0j,(217.40905236692188+158.93356969341548j),0j,(94.79221746315037+19.973630511001566j),(31.77365053949068+92.44663749964243j)
2020-01-07 17:00:00,(125.24267130532144+58.93772805611509j),0j,(119.94981660731554+82.46549876492037j),0j,(89.96236265669825+67.47177194690076j),0j,(89.96236257636073+67.47177215137354j),0j,(127.44668041219659+93.71079434645941j),0j,(118.41213814665889+0.26358863743947586j),(58.59110705838954+101.320882653934j),(93.73086525189892+62.975424937729606j),0j,(12.744668016097929+7.496863525459887j),0j,(49.47929945946625+28.48808147347641j),0j,(87.71330351577762+50.978672332695176j),0j,(288.2154671531206+157.9622651806044j),(294.34727304454776+175.9764262581418j),(283.3249995682337+160.85430294470177j),(363.597881372459+142.44040666859038j),0j,(50.97867220377119+44.981181282704334j),0j,(217.40904288870485+158.9335080425613j),0j,(94.79221847873643+19.973634559754373j),(31.773649349900868+92.44663618221821j)
2020-01-07 17:15:00,(125.24267148052174+58.93772776083942j),0j,(119.9498167319933+82.46549900040361j),0j,(89.96236255204357+67.47177191366062j),0j,(89.96236255039915+67.4717719158223j),0j,(127.44668028173072+93.71079432404208j),0j,(118.41213821338124+0.263588559623342j),(58.59110713575363+101.32088268584225j),(93.73086495417485+62.97542488816983j),0j,(12.744668027804119+7.496863545509295j),0j,(49.47929940358374+28.48808147442845j),0j,(87.7133034867017+50.978672114762986j),0j,(288.21546701965434+157.96226494926458j),(294.3472730370323+175.97642612893716j),(283.32499949300745+160.85430295198358j),(363.59788196550414+142.44040735896152j),0j,(50.978672113262625+44.98118127554139j),0j,(217.4090428298195+158.9335071836588j),0j,(94.79221848407794+19.97363464048304j),(31.77364931412538+92.44663616662575j)
2020-01-07 17:30:00,(125.24267148286492+58.93772775671114j),0j,(119.94981673376499+82.46549900441741j),0j,(89.96236255036668+67.47177191277358j),0j,(89.96236255033858+67.47177191279306j),0j,(127.44668027968075+93.71079432328834j),0j,(118.41213821440621+0.2635885586777804j),(58.591107136747404+101.32088268635079j),(93.73086494935711+62.97542488780154j),0j,(12.744668027963021+7.496863545856349j),0j,(49.479299402700896+28.488081474278953j),0j,(87.71330348658105+50.97867211189604j),0j,(288.2154670179698+157.96226494643957j),(294.3472730371404+175.97642612791472j),(283.32499949195807+160.85430295254767j),(363.5978819741774+142.44040737117953j),0j,(50.978672111880094+44.98118127517903j),0j,(217.40904282997764+158.93350717241j),0j,(94.79221848403797+19.97363464184145j),(31.77364931341945+92.44663616645668j)
2020-01-07 17:45:00,(125.51468850234801+59.063791709019185j),0j,(120.23924238086293+82.66209924726998j),0j,(90.17985911472826+67.63474251202014j),0j,(90.1785532025532+67.63276437335077j),0j,(127.75490447151+93.93737491589356j),0j,(118.6826347143654+0.26619375477368884j),(58.717919146394955+101.54442454651547j),(93.92576767263968+63.10344387835749j),0j,(12.775451444617454+7.514725153071239j),0j,(49.599013118188026+28.557007546322012j),0j,(87.92400849059896+51.100133440363415j),0j,(288.91108344307946+158.31701291503146j),(295.08439016610106+176.43202485505034j),(283.9795932676224+161.22415324586834j),(364.4739246879006+142.77426343986946j),0j,(51.10214036806792+45.09009607440536j),0j,(217.93000380279042+159.31043294019838j),0j,(94.99876074084534+20.01730002234753j),(31.85114521490793+92.65232055227692j)
2020-01-07 18:00:00,(125.51342480880811+59.065102093977174j),0j,(120.23972168804966+82.66477936613961j),0j,(90.179788609828+67.63485357763668j),0j,(90.17976765696172+67.63480315306454j),0j,(127.75469973586465+93.93729456677737j),0j,(118.68207116183056+0.26730265544114085j),(58.71667619563808+101.54412540425928j),(93.92291009845698+63.10442028972326j),0j,(12.775470795103244+7.514979725100911j),0j,(49.59888385654423+28.55693946285615j),0j,(87.92527284910607+51.10184794451525j),0j,(288.9131924658111+158.32173920883582j),(295.08643119746216+176.43831587034086j),(283.9807715117787+161.22860261830874j),(364.4766530769029+142.7845561661888j),0j,(51.101879210673275+45.08990452642624j),0j,(217.9344201108162+159.3174959623836j),0j,(94.99812714316039+20.018396005382506j),(31.850031898565184+92.6525844803444j)
2020-01-07 18:15:00,(125.51340183984246+59.065129502060316j),0j,(120.23971692765394+82.66480517992262j),0j,(90.1797874835603+67.63484084672329j),0j,(90.17978728634962+67.63484001650409j),0j,(127.75469892633978+93.93727891956375j),0j,(118.68206704035686+0.26731942636282474j),(58.71666079976317+101.54412397020043j),(93.92288983999563+63.104441350783894j),0j,(12.775469926266496+7.5149822855092605j),0j,(49.598883112543746+28.556932824403045j),0j,(87.92529259894638+51.101879055216386j),0j,(288.9132200700261+158.3217964547539j),(295.08645104427643+176.43838894445355j),(283.9807832424649+161.2286440478479j),(364.4766421209941+142.7846630665525j),0j,(51.101879520966094+45.08989392304851j),0j,(217.93448575315676+159.31762243966833j),0j,(94.9981189400177+20.018405249908234j),(31.850020396782906+92.65258885520814j)
2020-01-07 18:30:00,(125.00063247032067+58.8274794682826j),0j,(119.69424701531742+82.29426079163477j),0j,(89.76988942021558+67.32770227581824j),0j,(89.77233296907264+67.33141032806095j),0j,(127.17381609701891+93.51026225542219j),0j,(118.1722296124242+0.2624131724676991j),(58.477617247305055+101.12275365844458j),(93.55546881567031+62.86308370723091j),0j,(12.71745401679927+7.481317413877688j),0j,(49.373269909647206+28.427033872202024j),0j,(87.52817686289121+50.872954836028555j),0j,(287.60221580844143+157.65308918526262j),(293.697349441138+175.5798534432128j),(282.7469718863629+160.53150778588682j),(362.82557413245195+142.15536866019312j),0j,(50.8691919830826+44.8846319065323j),0j,(216.95260765158585+158.60719026764895j),0j,(94.60877652407316+19.936090528490425j),(31.703976178115475+92.26488002618392j)
2020-01-07 18:45:00,(125.00300052021854+58.825014405113514j),0j,(119.69335893905023+82.28923883911726j),0j,(89.77002446647029+67.32749562990499j),0j,(89.77006327678166+67.32758972033861j),0j,(127.17420279828491+93.51041446493417j),0j,(118.17328171975868+0.2603329996671455j),(58.47994529335121+101.1233083705247j),(93.56081869742806+62.86124015619638j),0j,(12.717418708455284+7.480840298994494j),0j,(49.37351323219894+28.42716241204132j),0j,(87.52581285457953+50.86974069196678j),0j,(287.59828259890554+157.64422897573684j),(293.6935520021877+175.56807139301773j),(282.74477974237294+160.52316787004176j),(362.82050002916674+142.1360746370088j),0j,(50.86968244615935+44.88499308280573j),0j,(216.9443536702922+158.5939532942596j),0j,(94.60996195405043+19.934031810174115j),(31.706066557696047+92.26438140013957j)
2020-01-07 19:00:00,(125.00304337646021+58.82496303357498j),0j,(119.6933681062159+82.28919095224266j),0j,(89.770026479377+67.32751942447845j),0j,(89.77002683742472+67.32752096276575j),0j,(127.1742041946241+93.51044370813932j),0j,(118.17328933701403+0.26030175280604456j),(58.4799739110581+101.12331095261631j),(93.56085603992136+62.86120062781092j),0j,(12.71742035634764+7.480835547699469j),0j,(49.37351456996298+28.427174826276797j),0j,(87.52577617639359+50.86968263274266j),0j,(287.59823148868117+157.64412235652503j),(293.6935155267743+175.56793556231273j),(282.74475812103674+160.52309085553438j),(362.82052172245614+142.1358760555755j),0j,(50.86968177099864+44.88501290286532j),0j,(216.94423186855846+158.59371736385316j),0j,(94.60997718449354+19.934014586644995j),(31.70608800725011+92.26437318508265j)
2020-01-07 19:15:00,(125.00304414354513+58.8249619753327j),0j,(119.69336847054122+82.28919082231128j),0j,(89.77002636296797+67.32751976628404j),0j,(89.77002636401781+67.3275197876529j),0j,(127.17420401391159+93.51044411993583j),0j,(118.17328948673563+0.26030128169834643j),(58.47997432686728+101.12331100492916j),(93.56085589784234+62.86120005595674j),0j,(12.717420399998742+7.480835529404047j),0j,(49.373514499690195+28.427175011613365j),0j,(87.52577570508326+50.869681619748654j),0j,(287.598230741228+157.6441208996317j),(293.6935151710162+175.56793396270643j),(282.7447578092862+160.5230901549745j),(362.8205231659905+142.13587505457244j),0j,(50.86968160771328+44.88501317671877j),0j,(216.94423038262164+158.5937132993259j),0j,(94.60997735883674+19.9340145509018j),(31.706088168460237+92.26437306559143j)
2020-01-07 19:30:00,(125.00304415616061+58.8249619562447j),0j,(119.69336847808194+82.28919082857782j),0j,(89.77002635875289+67.32751976899586j),0j,(89.7700263587097+67.32751976926434j),0j,(127.17420400822039+93.51044412359185j),0j,(118.17328949001529+0.2603012749120171j),(58.47997433301316+101.12331100628249j),(93.56085588686723+62.861200048889486j),0j,(12.717420400797224+7.480835529872231j),0j,(49.37351449731357+28.427175013561413j),0j,(87.52577569974528+50.86968160348492j),0j,(287.5982307303094+157.6441208793704j),(293.6935151677694+175.56793394439907j),(282.7447578042711+160.52309014935716j),(362.82052319898116+142.1358750673464j),0j,(50.86968160332671+44.885013179316275j),0j,(216.9442303668971+158.5937132345997j),0j,(94.60997736059925+19.934014553206847j),(31.706088168748977+92.2643730639847j)
2020-01-07 19:45:00,(122.74502556087175+57.76454381847151j),0j,(117.28499904987159+80.63568055548033j),0j,(87.96362501856079+65.97225817766662j),0j,(87.9650207550408+65.97502782962837j),0j,(124.61513524408413+91.62814519991319j),0j,(115.92681750469492+0.23112862842351023j),(57.43217464953647+99.26361509642366j),(91.95570441060968+61.78544204131693j),0j,(12.461503253115621+7.330529673727212j),0j,(48.379954160878015+27.85485773520054j),0j,(85.76595734411772+49.84799323434401j),0j,(281.8036066065221+154.65593768427675j),(287.56120812366015+171.74460054428621j),(277.2905340938383+157.41295892690994j),(355.5208482681405+139.28480497892772j),0j,(49.84600063941242+43.98131162792658j),0j,(212.58346931226072+155.41025841773444j),0j,(92.89337606533711+19.562086158546084j),(31.070547298535047+90.54955145786843j)
2020-01-07 20:00:00,(122.74636474761773+57.763039203642926j),0j,(117.28500307927214+80.63345975442535j),0j,(87.96376133399374+65.97280678332302j),0j,(87.96377692664863+65.97285812134622j),0j,(124.61532933864123+91.6289007784857j),0j,(115.92713342548633+0.23005409422486264j),(57.43322212024992+99.2637405987584j),(91.95776373440437+61.78414681213809j),0j,(12.46153132781406+7.33031473349291j),0j,(48.380068863215726+27.855183797456128j),0j,(85.7646829361475+49.846163274286525j),0j,(281.8018078880088+154.65192346153793j),(287.5597184692151+171.73930937959946j),(277.28970949433267+157.40958761194844j),(355.52015968576984+139.27601722237048j),0j,(49.846133911153814+43.98186951305111j),0j,(212.5791413708487+155.40277410305728j),0j,(92.8939488935453+19.561227946324234j),(31.071480200289095+90.54926358065013j)
2020-01-07 20:15:00,(122.74638885805656+57.763007322637634j),0j,(117.28501266571654+80.63344625917536j),0j,(87.96375978309935+65.97281962672012j),0j,(87.96375986810047+65.97282036240698j),0j,(124.61532635714214+91.62891616520446j),0j,(115.9271374752317+0.23003821899989998j),(57.43323606708771+99.26374174630836j),(91.95776911228813+61.78412620693895j),0j,(12.461532594804716+7.330313299508189j),0j,(48.38006788348945+27.85519048484956j),0j,(85.76466587672508+49.84613101422479j),0j,(281.8017832509988+154.65187259799504j),(287.5597047196801+171.73924952109343j),(277.28969951428854+157.4095576968092j),(355.5201943599108+139.27595273128077j),0j,(49.84613060563809+43.98187972700169j),0j,(212.57908646521255+155.40264421234392j),0j,(92.89395553832642+19.56122320980363j),(31.071488247178976+90.54925932648814j)
2020-01-07 20:30:00,(122.12520942476712+57.475008007713505j),0j,(116.62810578228152+80.18705886358212j),0j,(87.47019892249993+65.60298458767939j),0j,(87.47300243591887+65.60730053963215j),0j,(123.91589703557756+91.11475205890227j),0j,(115.31142988134368+0.224429681639107j),(57.14362735668447+98.75389544140417j),(91.51163141356282+61.49084600308356j),0j,(12.391667767776868+7.289757653708124j),0j,(48.10841625537895+27.698781429918046j),0j,(85.28635924959927+49.5703579041602j),0j,(280.22299530873755+153.8435670539671j),(285.89028884395435+170.7095927821604j),(275.8002374699032+156.56792688421305j),(353.53164995733067+138.5174365994289j),0j,(49.56597248159196+43.734729035337466j),0j,(211.39628437391573+154.546658867586j),0j,(92.42240975249328+19.461620937973382j),(30.895623097404155+90.0803117219131j)
