Timestamp,Load.611__C1__mag [kV],Load.611__C1__ang [Deg],Load.611__N1__mag [kV],Load.611__N1__ang [Deg],Load.634a__A1__mag [kV],Load.634a__A1__ang [Deg],Load.634a__N1__mag [kV],Load.634a__N1__ang [Deg],Load.634b__B1__mag [kV],Load.634b__B1__ang [Deg],Load.634b__N1__mag [kV],Load.634b__N1__ang [Deg],Load.634c__C1__mag [kV],Load.634c__C1__ang [Deg],Load.634c__N1__mag [kV],Load.634c__N1__ang [Deg],Load.645__B1__mag [kV],Load.645__B1__ang [Deg],Load.645__N1__mag [kV],Load.645__N1__ang [Deg],Load.646__B1__mag [kV],Load.646__B1__ang [Deg],Load.646__C1__mag [kV],Load.646__C1__ang [Deg],Load.652__A1__mag [kV],Load.652__A1__ang [Deg],Load.652__N1__mag [kV],Load.652__N1__ang [Deg],Load.670a__A1__mag [kV],Load.670a__A1__ang [Deg],Load.670a__N1__mag [kV],Load.670a__N1__ang [Deg],Load.670b__B1__mag [kV],Load.670b__B1__ang [Deg],Load.670b__N1__mag [kV],Load.670b__N1__ang [Deg],Load.670c__C1__mag [kV],Load.670c__C1__ang [Deg],Load.670c__N1__mag [kV],Load.670c__N1__ang [Deg],Load.671__A1__mag [kV],Load.671__A1__ang [Deg],Load.671__B1__mag [kV],Load.671__B1__ang [Deg],Load.671__C1__mag [kV],Load.671__C1__ang [Deg],Load.675a__A1__mag [kV],Load.675a__A1__ang [Deg],Load.675a__N1__mag [kV],Load.675a__N1__ang [Deg],Load.675b__B1__mag [kV],Load.675b__B1__ang [Deg],Load.675b__N1__mag [kV],Load.675b__N1__ang [Deg],Load.675c__C1__mag [kV],Load.675c__C1__ang [Deg],Load.675c__N1__mag [kV],Load.675c__N1__ang [Deg],Load.692__C1__mag [kV],Load.692__C1__ang [Deg],Load.692__A1__mag [kV],Load.692__A1__ang [Deg]
2020-01-07 09:00:00,2425.4719821335334,117.52168213353316,0.0,0.0,279.490761375969,-1.6298386240310259,0.0,0.0,282.74911564327954,-121.1958843567205,0.0,0.0,280.0742628492368,118.48556284923676,0.0,0.0,2463.599777474167,-121.03572252583342,0.0,0.0,2461.5476871257665,-121.07341287423357,2447.5326871257666,118.75488712576643,2416.821660753835,-2.597739246164756,0.0,0.0,2444.867415056227,-1.721684943773193,0.0,0.0,2480.3664410772963,-121.07505892270362,0.0,0.0,2442.332384337855,118.34818433785502,0.0,0.0,2426.0297568585693,-2.637543141430598,2495.1219568585693,-121.3278431414306,2426.8584568585693,117.71795685856941,2420.2791217998265,-2.8058782001732907,0.0,0.0,2499.39025055872,-121.45704944128012,0.0,0.0,2426.7086182377175,117.67901823771763,0.0,0.0,2426.8583820800495,117.71798208004954,2426.0297820800497,-2.637617919950458
2020-01-07 09:15:00,2425.4719821335334,117.52168213353316,0.0,0.0,279.490761375969,-1.6298386240310259,0.0,0.0,282.74911564327954,-121.1958843567205,0.0,0.0,280.0742628492368,118.48556284923676,0.0,0.0,2463.599777474167,-121.03572252583342,0.0,0.0,2461.5476871257665,-121.07341287423357,2447.5326871257666,118.75488712576643,2416.821660753835,-2.597739246164756,0.0,0.0,2444.867415056227,-1.721684943773193,0.0,0.0,2480.3664410772963,-121.07505892270362,0.0,0.0,2442.332384337855,118.34818433785502,0.0,0.0,2426.0297568585693,-2.637543141430598,2495.1219568585693,-121.3278431414306,2426.8584568585693,117.71795685856941,2420.2791217998265,-2.8058782001732907,0.0,0.0,2499.39025055872,-121.45704944128012,0.0,0.0,2426.7086182377175,117.67901823771763,0.0,0.0,2426.8583820800495,117.71798208004954,2426.0297820800497,-2.637617919950458
2020-01-07 09:30:00,2425.4719821335334,117.52168213353316,0.0,0.0,279.490761375969,-1.6298386240310259,0.0,0.0,282.74911564327954,-121.1958843567205,0.0,0.0,280.0742628492368,118.48556284923676,0.0,0.0,2463.599777474167,-121.03572252583342,0.0,0.0,2461.5476871257665,-121.07341287423357,2447.5326871257666,118.75488712576643,2416.821660753835,-2.597739246164756,0.0,0.0,2444.867415056227,-1.721684943773193,0.0,0.0,2480.3664410772963,-121.07505892270362,0.0,0.0,2442.332384337855,118.34818433785502,0.0,0.0,2426.0297568585693,-2.637543141430598,2495.1219568585693,-121.3278431414306,2426.8584568585693,117.71795685856941,2420.2791217998265,-2.8058782001732907,0.0,0.0,2499.39025055872,-121.45704944128012,0.0,0.0,2426.7086182377175,117.67901823771763,0.0,0.0,2426.8583820800495,117.71798208004954,2426.0297820800497,-2.637617919950458
2020-01-07 09:45:00,2430.9268821335336,117.58268213353315,0.0,0.0,279.85836137596897,-1.5720386240310258,0.0,0.0,282.9156156432795,-121.1594843567205,0.0,0.0,280.5079628492367,118.52796284923676,0.0,0.0,2464.5736774741667,-121.00512252583341,0.0,0.0,2462.5917871257666,-121.04151287423356,2450.5436871257666,118.78728712576643,2420.787460753835,-2.503839246164756,0.0,0.0,2447.4473150562267,-1.660884943773193,0.0,0.0,2480.9184410772964,-121.04475892270362,0.0,0.0,2446.012084337855,118.39158433785502,0.0,0.0,2429.6952568585693,-2.543343141430597,2495.4843568585693,-121.2921431414306,2432.0273568585694,117.77725685856939,2424.2780217998265,-2.7089782001732905,0.0,0.0,2499.70615055872,-121.41974944128012,0.0,0.0,2432.0256182377175,117.73651823771762,0.0,0.0,2432.02738208005,117.77718208004954,2429.6952820800498,-2.543317919950458
2020-01-07 10:00:00,2430.9301821335334,117.58268213353315,0.0,0.0,279.85836137596897,-1.5719386240310258,0.0,0.0,282.9155156432795,-121.1594843567205,0.0,0.0,280.50826284923676,118.52796284923676,0.0,0.0,2464.5733774741666,-121.00512252583341,0.0,0.0,2462.5913871257667,-121.04161287423356,2450.5454871257666,118.78728712576643,2420.787160753835,-2.503839246164756,0.0,0.0,2447.4471150562267,-1.660884943773193,0.0,0.0,2480.9181410772962,-121.04485892270363,0.0,0.0,2446.014384337855,118.39168433785503,0.0,0.0,2429.6950568585694,-2.543243141430608,2495.483856858569,-121.2922431414306,2432.0305568585695,117.77725685856939,2424.2778217998266,-2.7089782001732905,0.0,0.0,2499.70565055872,-121.41984944128012,0.0,0.0,2432.0290182377175,117.73651823771762,0.0,0.0,2432.0305820800495,117.77728208004955,2429.69508208005,-2.543217919950458
2020-01-07 10:15:00,2430.9301821335334,117.58268213353315,0.0,0.0,279.85836137596897,-1.5719386240310258,0.0,0.0,282.9155156432795,-121.1594843567205,0.0,0.0,280.50826284923676,118.52796284923676,0.0,0.0,2464.5733774741666,-121.00512252583341,0.0,0.0,2462.5913871257667,-121.04161287423356,2450.5454871257666,118.78728712576643,2420.787160753835,-2.503839246164756,0.0,0.0,2447.4471150562267,-1.660884943773193,0.0,0.0,2480.9181410772962,-121.04485892270363,0.0,0.0,2446.014384337855,118.39168433785503,0.0,0.0,2429.6950568585694,-2.543243141430608,2495.483856858569,-121.2922431414306,2432.0305568585695,117.77725685856939,2424.2778217998266,-2.7089782001732905,0.0,0.0,2499.70565055872,-121.41984944128012,0.0,0.0,2432.0290182377175,117.73651823771762,0.0,0.0,2432.0305820800495,117.77728208004955,2429.6949820800496,-2.543217919950458
2020-01-07 10:30:00,2432.227482133533,117.59718213353317,0.0,0.0,279.946061375969,-1.5582386240310258,0.0,0.0,282.9555156432795,-121.1507843567205,0.0,0.0,280.61136284923674,118.53806284923675,0.0,0.0,2464.807977474167,-120.99782252583341,0.0,0.0,2462.8428871257665,-121.03391287423356,2451.2615871257667,118.79498712576643,2421.7353607538353,-2.481439246164756,0.0,0.0,2448.063515056227,-1.6464849437731928,0.0,0.0,2481.0517410772964,-121.03755892270362,0.0,0.0,2446.889184337855,118.40198433785503,0.0,0.0,2430.5709568585694,-2.5208431414306034,2495.572656858569,-121.2836431414306,2433.2595568585693,117.7913568585694,2425.2331217998267,-2.6858782001732906,0.0,0.0,2499.78345055872,-121.41084944128012,0.0,0.0,2433.2930182377177,117.75021823771762,0.0,0.0,2433.2595820800498,117.79138208004954,2430.57098208005,-2.520817919950458
2020-01-07 10:45:00,2432.2369821335333,117.59738213353316,0.0,0.0,279.94626137596896,-1.5581386240310258,0.0,0.0,282.95541564327954,-121.1507843567205,0.0,0.0,280.61206284923674,118.53816284923676,0.0,0.0,2464.8066774741665,-120.99782252583341,0.0,0.0,2462.8415871257666,-121.03391287423356,2451.2667871257663,118.79508712576643,2421.736760753835,-2.481339246164756,0.0,0.0,2448.064515056227,-1.6462849437731928,0.0,0.0,2481.050241077296,-121.03755892270362,0.0,0.0,2446.895784337855,118.40208433785503,0.0,0.0,2430.5724568585692,-2.5206431414305968,2495.5705568585695,-121.2836431414306,2433.2687568585693,117.7914568585694,2425.235021799827,-2.6857782001732904,0.0,0.0,2499.78115055872,-121.41094944128012,0.0,0.0,2433.3026182377175,117.75031823771762,0.0,0.0,2433.2687820800497,117.79148208004955,2430.5723820800495,-2.520717919950458
2020-01-07 11:00:00,2432.2370821335335,117.59738213353316,0.0,0.0,279.94626137596896,-1.5581386240310258,0.0,0.0,282.95541564327954,-121.1507843567205,0.0,0.0,280.61206284923674,118.53816284923676,0.0,0.0,2464.8066774741665,-120.99782252583341,0.0,0.0,2462.8415871257666,-121.03391287423356,2451.2667871257663,118.79508712576643,2421.736760753835,-2.481339246164756,0.0,0.0,2448.064515056227,-1.6462849437731928,0.0,0.0,2481.050241077296,-121.03755892270362,0.0,0.0,2446.895784337855,118.40208433785503,0.0,0.0,2430.5724568585692,-2.5206431414305968,2495.5705568585695,-121.2836431414306,2433.2687568585693,117.7914568585694,2425.235021799827,-2.6857782001732904,0.0,0.0,2499.78115055872,-121.41094944128012,0.0,0.0,2433.3027182377177,117.75031823771762,0.0,0.0,2433.2687820800497,117.79148208004955,2430.5723820800495,-2.520717919950458
2020-01-07 11:15:00,2432.2370821335335,117.59738213353316,0.0,0.0,279.94626137596896,-1.5581386240310258,0.0,0.0,282.95541564327954,-121.1507843567205,0.0,0.0,280.61206284923674,118.53816284923676,0.0,0.0,2464.8066774741665,-120.99782252583341,0.0,0.0,2462.8415871257666,-121.03391287423356,2451.2667871257663,118.79508712576643,2421.736760753835,-2.481339246164756,0.0,0.0,2448.064515056227,-1.6462849437731928,0.0,0.0,2481.050241077296,-121.03755892270362,0.0,0.0,2446.895784337855,118.40208433785503,0.0,0.0,2430.5724568585692,-2.5206431414305968,2495.5705568585695,-121.2836431414306,2433.2687568585693,117.7914568585694,2425.235021799827,-2.6857782001732904,0.0,0.0,2499.78115055872,-121.41094944128012,0.0,0.0,2433.3027182377177,117.75031823771762,0.0,0.0,2433.2687820800497,117.79148208004955,2430.5723820800495,-2.520717919950458
2020-01-07 11:30:00,2432.2370821335335,117.59738213353316,0.0,0.0,279.94626137596896,-1.5581386240310258,0.0,0.0,282.95541564327954,-121.1507843567205,0.0,0.0,280.61206284923674,118.53816284923676,0.0,0.0,2464.8066774741665,-120.99782252583341,0.0,0.0,2462.8415871257666,-121.03391287423356,2451.2667871257663,118.79508712576643,2421.736760753835,-2.481339246164756,0.0,0.0,2448.064515056227,-1.6462849437731928,0.0,0.0,2481.050241077296,-121.03755892270362,0.0,0.0,2446.895784337855,118.40208433785503,0.0,0.0,2430.5724568585692,-2.5206431414305968,2495.5705568585695,-121.2836431414306,2433.2687568585693,117.7914568585694,2425.235021799827,-2.6857782001732904,0.0,0.0,2499.78115055872,-121.41094944128012,0.0,0.0,2433.3027182377177,117.75031823771762,0.0,0.0,2433.2687820800497,117.79148208004955,2430.5723820800495,-2.520717919950458
2020-01-07 11:45:00,2427.7398821335332,117.54708213353317,0.0,0.0,279.643361375969,-1.6057386240310259,0.0,0.0,282.8181156432795,-121.1807843567205,0.0,0.0,280.25466284923675,118.50316284923676,0.0,0.0,2464.0032774741667,-121.02312252583341,0.0,0.0,2461.9802871257666,-121.06021287423357,2448.7844871257666,118.76838712576642,2418.466960753835,-2.558739246164756,0.0,0.0,2445.938015056227,-1.6964849437731928,0.0,0.0,2480.594941077296,-121.06255892270362,0.0,0.0,2443.862384337855,118.36628433785502,0.0,0.0,2427.5507568585695,-2.5984431414306073,2495.2716568585693,-121.3130431414306,2429.0075568585694,117.7425568585694,2421.9386217998267,-2.7656782001732907,0.0,0.0,2499.52055055872,-121.44164944128012,0.0,0.0,2428.9194182377173,117.70291823771763,0.0,0.0,2429.0074820800496,117.74258208004954,2427.5507820800494,-2.598417919950458
2020-01-07 12:00:00,2427.7370821335335,117.54698213353316,0.0,0.0,279.643361375969,-1.6058386240310258,0.0,0.0,282.8181156432795,-121.1807843567205,0.0,0.0,280.2543628492367,118.50316284923676,0.0,0.0,2464.003577474167,-121.02302252583341,0.0,0.0,2461.9805871257663,-121.06021287423357,2448.7828871257666,118.76838712576642,2418.4671607538353,-2.558739246164756,0.0,0.0,2445.938215056227,-1.6964849437731928,0.0,0.0,2480.5953410772963,-121.06255892270362,0.0,0.0,2443.860484337855,118.36618433785502,0.0,0.0,2427.550856858569,-2.5984431414306073,2495.272056858569,-121.3130431414306,2429.0048568585694,117.7425568585694,2421.9386217998267,-2.7656782001732907,0.0,0.0,2499.52105055872,-121.44164944128012,0.0,0.0,2428.9165182377174,117.70291823771763,0.0,0.0,2429.0047820800496,117.74258208004954,2427.5508820800496,-2.598417919950458
2020-01-07 12:15:00,2427.7369821335333,117.54698213353316,0.0,0.0,279.643361375969,-1.6058386240310258,0.0,0.0,282.8181156432795,-121.1807843567205,0.0,0.0,280.2543628492367,118.50316284923676,0.0,0.0,2464.003577474167,-121.02302252583341,0.0,0.0,2461.9805871257663,-121.06021287423357,2448.7828871257666,118.76838712576642,2418.4671607538353,-2.558739246164756,0.0,0.0,2445.938215056227,-1.6964849437731928,0.0,0.0,2480.5953410772963,-121.06255892270362,0.0,0.0,2443.860484337855,118.36618433785502,0.0,0.0,2427.550856858569,-2.5984431414306073,2495.272056858569,-121.3130431414306,2429.0048568585694,117.7425568585694,2421.9386217998267,-2.7656782001732907,0.0,0.0,2499.52105055872,-121.44164944128012,0.0,0.0,2428.9165182377174,117.70291823771763,0.0,0.0,2429.0047820800496,117.74258208004954,2427.5508820800496,-2.598417919950458
2020-01-07 12:30:00,2411.570582133533,117.36628213353316,0.0,0.0,278.552761375969,-1.7769386240310256,0.0,0.0,282.32591564327953,-121.2884843567205,0.0,0.0,278.96846284923674,118.37786284923675,0.0,0.0,2461.1245774741665,-121.11352252583342,0.0,0.0,2458.8950871257666,-121.15441287423357,2439.8596871257664,118.67268712576643,2406.717560753835,-2.837239246164756,0.0,0.0,2438.2814150562267,-1.876384943773193,0.0,0.0,2478.961741077296,-121.15205892270362,0.0,0.0,2432.950484337855,118.23788433785502,0.0,0.0,2416.6817568585693,-2.8780431414306094,2494.1982568585695,-121.4185431414306,2413.682156858569,117.5669568585694,2410.0807217998267,-3.0530782001732906,0.0,0.0,2498.58525055872,-121.55194944128012,0.0,0.0,2413.1538182377176,117.53271823771763,0.0,0.0,2413.6821820800496,117.56698208004954,2416.6816820800495,-2.878017919950458
2020-01-07 12:45:00,2411.5585821335335,117.36608213353315,0.0,0.0,278.55266137596897,-1.7770386240310259,0.0,0.0,282.32611564327954,-121.2883843567205,0.0,0.0,278.96746284923677,118.37776284923676,0.0,0.0,2461.126077474167,-121.11342252583341,0.0,0.0,2458.8965871257665,-121.15441287423357,2439.8530871257667,118.67258712576643,2406.717060753835,-2.8373392461647557,0.0,0.0,2438.281015056227,-1.876484943773193,0.0,0.0,2478.9633410772963,-121.15195892270363,0.0,0.0,2432.942084337855,118.23778433785502,0.0,0.0,2416.6811568585695,-2.8781431414305985,2494.2002568585694,-121.4184431414306,2413.670656858569,117.56675685856939,2410.0797217998265,-3.053178200173291,0.0,0.0,2498.58765055872,-121.55184944128013,0.0,0.0,2413.1416182377175,117.53251823771762,0.0,0.0,2413.67058208005,117.56678208004955,2416.6810820800497,-2.878217919950458
2020-01-07 13:00:00,2411.5584821335333,117.36608213353315,0.0,0.0,278.55266137596897,-1.7770386240310259,0.0,0.0,282.32611564327954,-121.2883843567205,0.0,0.0,278.96746284923677,118.37776284923676,0.0,0.0,2461.126077474167,-121.11342252583341,0.0,0.0,2458.8965871257665,-121.15441287423357,2439.8530871257667,118.67258712576643,2406.717060753835,-2.8373392461647557,0.0,0.0,2438.281115056227,-1.876484943773193,0.0,0.0,2478.9633410772963,-121.15195892270363,0.0,0.0,2432.942084337855,118.23778433785502,0.0,0.0,2416.6811568585695,-2.8781431414305985,2494.2002568585694,-121.4184431414306,2413.6705568585694,117.56675685856939,2410.0797217998265,-3.053178200173291,0.0,0.0,2498.58765055872,-121.55184944128013,0.0,0.0,2413.1415182377177,117.53251823771762,0.0,0.0,2413.67058208005,117.56678208004955,2416.6811820800494,-2.878217919950458
2020-01-07 13:15:00,2411.5584821335333,117.36608213353315,0.0,0.0,278.55266137596897,-1.7770386240310259,0.0,0.0,282.32611564327954,-121.2883843567205,0.0,0.0,278.96746284923677,118.37776284923676,0.0,0.0,2461.126077474167,-121.11342252583341,0.0,0.0,2458.8965871257665,-121.15441287423357,2439.8530871257667,118.67258712576643,2406.717060753835,-2.8373392461647557,0.0,0.0,2438.281115056227,-1.876484943773193,0.0,0.0,2478.9633410772963,-121.15195892270363,0.0,0.0,2432.942084337855,118.23778433785502,0.0,0.0,2416.6811568585695,-2.8781431414305985,2494.2002568585694,-121.4184431414306,2413.6705568585694,117.56675685856939,2410.0797217998265,-3.053178200173291,0.0,0.0,2498.58765055872,-121.55184944128013,0.0,0.0,2413.1415182377177,117.53251823771762,0.0,0.0,2413.67058208005,117.56678208004955,2416.6811820800494,-2.878217919950458
2020-01-07 13:30:00,2411.5584821335333,117.36608213353315,0.0,0.0,278.55266137596897,-1.7770386240310259,0.0,0.0,282.32611564327954,-121.2883843567205,0.0,0.0,278.96746284923677,118.37776284923676,0.0,0.0,2461.126077474167,-121.11342252583341,0.0,0.0,2458.8965871257665,-121.15441287423357,2439.8530871257667,118.67258712576643,2406.717060753835,-2.8373392461647557,0.0,0.0,2438.281115056227,-1.876484943773193,0.0,0.0,2478.9633410772963,-121.15195892270363,0.0,0.0,2432.942084337855,118.23778433785502,0.0,0.0,2416.6811568585695,-2.8781431414305985,2494.2002568585694,-121.4184431414306,2413.6705568585694,117.56675685856939,2410.0797217998265,-3.053178200173291,0.0,0.0,2498.58765055872,-121.55184944128013,0.0,0.0,2413.1415182377177,117.53251823771762,0.0,0.0,2413.67058208005,117.56678208004955,2416.6811820800494,-2.878217919950458
2020-01-07 13:45:00,2380.022682133533,117.01398213353316,0.0,0.0,276.41976137596896,-2.1101386240310256,0.0,0.0,281.3733156432795,-121.4966843567205,0.0,0.0,276.45486284923675,118.13456284923676,0.0,0.0,2455.5618774741665,-121.28812252583342,0.0,0.0,2452.9370871257665,-121.33631287423357,2422.4476871257666,118.48788712576643,2383.832760753835,-3.3811392461647563,0.0,0.0,2423.2978150562267,-2.226384943773193,0.0,0.0,2475.7999410772964,-121.32515892270362,0.0,0.0,2411.634084337855,117.98908433785502,0.0,0.0,2395.4618568585693,-3.424143141430605,2492.1181568585694,-121.6230431414306,2383.7604568585693,117.2247568585694,2386.926821799827,-3.614678200173291,0.0,0.0,2496.77625055872,-121.76594944128011,0.0,0.0,2382.3658182377176,117.20131823771763,0.0,0.0,2383.7604820800498,117.22468208004955,2395.4617820800495,-3.424117919950458
2020-01-07 14:00:00,2380.0195821335333,117.01388213353316,0.0,0.0,276.41976137596896,-2.1101386240310256,0.0,0.0,281.3733156432795,-121.4966843567205,0.0,0.0,276.45456284923677,118.13446284923675,0.0,0.0,2455.562277474167,-121.28812252583342,0.0,0.0,2452.9373871257667,-121.33631287423357,2422.4459871257664,118.48788712576643,2383.832560753835,-3.3811392461647563,0.0,0.0,2423.297715056227,-2.226384943773193,0.0,0.0,2475.8003410772963,-121.32515892270362,0.0,0.0,2411.631884337855,117.98898433785503,0.0,0.0,2395.4616568585693,-3.424143141430605,2492.1186568585695,-121.6230431414306,2383.757456858569,117.2246568585694,2386.9266217998265,-3.614678200173291,0.0,0.0,2496.77685055872,-121.76584944128012,0.0,0.0,2382.3627182377177,117.20121823771763,0.0,0.0,2383.7574820800496,117.22468208004955,2395.4616820800497,-3.424117919950458
2020-01-07 14:15:00,2380.0195821335333,117.01388213353316,0.0,0.0,276.41976137596896,-2.1101386240310256,0.0,0.0,281.3733156432795,-121.4966843567205,0.0,0.0,276.45456284923677,118.13446284923675,0.0,0.0,2455.562277474167,-121.28812252583342,0.0,0.0,2452.9373871257667,-121.33631287423357,2422.4459871257664,118.48788712576643,2383.832560753835,-3.3811392461647563,0.0,0.0,2423.297715056227,-2.226384943773193,0.0,0.0,2475.8003410772963,-121.32515892270362,0.0,0.0,2411.631884337855,117.98898433785503,0.0,0.0,2395.4616568585693,-3.424143141430605,2492.1186568585695,-121.6230431414306,2383.757456858569,117.2246568585694,2386.9266217998265,-3.614678200173291,0.0,0.0,2496.77685055872,-121.76584944128012,0.0,0.0,2382.3627182377177,117.20121823771763,0.0,0.0,2383.7574820800496,117.22468208004955,2395.4616820800497,-3.424117919950458
2020-01-07 14:30:00,2349.200082133533,116.66038213353316,0.0,0.0,276.167661375969,-2.410838624031026,0.0,0.0,280.4249156432795,-121.6925843567205,0.0,0.0,273.99246284923674,117.89216284923675,0.0,0.0,2449.979777474167,-121.45132252583342,0.0,0.0,2446.9768871257666,-121.50631287423357,2405.4305871257666,118.30398712576644,2377.492060753835,-3.879139246164756,0.0,0.0,2424.381415056227,-2.5444849437731927,0.0,0.0,2472.488241077296,-121.48565892270362,0.0,0.0,2390.771984337855,117.74078433785502,0.0,0.0,2390.7844568585692,-3.9240431414306016,2489.764856858569,-121.8114431414306,2354.504756858569,116.88095685856939,2380.4635217998266,-4.12947820017329,0.0,0.0,2494.69985055872,-121.96274944128012,0.0,0.0,2352.2138182377175,116.86821823771763,0.0,0.0,2354.5047820800496,116.88098208004955,2390.7843820800495,-3.924117919950458
2020-01-07 14:45:00,2349.2090821335332,116.66018213353316,0.0,0.0,276.16976137596896,-2.4104386240310256,0.0,0.0,280.4234156432795,-121.6925843567205,0.0,0.0,273.99316284923674,117.89206284923675,0.0,0.0,2449.9692774741666,-121.45132252583342,0.0,0.0,2446.9663871257667,-121.50641287423356,2405.4358871257664,118.30388712576644,2377.511360753835,-3.878539246164756,0.0,0.0,2424.3956150562267,-2.5440849437731927,0.0,0.0,2472.476541077296,-121.48565892270362,0.0,0.0,2390.778584337855,117.74068433785503,0.0,0.0,2390.8038568585694,-3.9235431414305992,2489.7496568585693,-121.8114431414306,2354.5135568585692,116.88075685856938,2380.4853217998266,-4.128878200173291,0.0,0.0,2494.68415055872,-121.96274944128012,0.0,0.0,2352.2222182377177,116.86801823771762,0.0,0.0,2354.5135820800497,116.88078208004954,2390.8037820800496,-3.923517919950458
2020-01-07 15:00:00,2349.209282133533,116.66018213353316,0.0,0.0,276.16976137596896,-2.4104386240310256,0.0,0.0,280.4234156432795,-121.6925843567205,0.0,0.0,273.99316284923674,117.89206284923675,0.0,0.0,2449.969177474167,-121.45132252583342,0.0,0.0,2446.9662871257665,-121.50641287423356,2405.4360871257663,118.30388712576644,2377.5114607538353,-3.878539246164756,0.0,0.0,2424.395715056227,-2.5440849437731927,0.0,0.0,2472.476341077296,-121.48565892270362,0.0,0.0,2390.778684337855,117.74068433785503,0.0,0.0,2390.803956858569,-3.923443141430596,2489.7494568585694,-121.8114431414306,2354.513756858569,116.88075685856938,2380.4855217998265,-4.128878200173291,0.0,0.0,2494.68395055872,-121.96274944128012,0.0,0.0,2352.2224182377176,116.86801823771762,0.0,0.0,2354.5137820800496,116.88078208004954,2390.8039820800495,-3.923517919950458
2020-01-07 15:15:00,2349.209282133533,116.66018213353316,0.0,0.0,276.16976137596896,-2.4104386240310256,0.0,0.0,280.4234156432795,-121.6925843567205,0.0,0.0,273.99316284923674,117.89206284923675,0.0,0.0,2449.969177474167,-121.45132252583342,0.0,0.0,2446.9662871257665,-121.50641287423356,2405.4360871257663,118.30388712576644,2377.5114607538353,-3.878539246164756,0.0,0.0,2424.395715056227,-2.5440849437731927,0.0,0.0,2472.476341077296,-121.48565892270362,0.0,0.0,2390.778684337855,117.74068433785503,0.0,0.0,2390.803956858569,-3.923443141430596,2489.7494568585694,-121.8114431414306,2354.513756858569,116.88075685856938,2380.4855217998265,-4.128878200173291,0.0,0.0,2494.68395055872,-121.96274944128012,0.0,0.0,2352.2224182377176,116.86801823771762,0.0,0.0,2354.5137820800496,116.88078208004954,2390.8039820800495,-3.923517919950458
2020-01-07 15:30:00,2349.209282133533,116.66018213353316,0.0,0.0,276.16976137596896,-2.4104386240310256,0.0,0.0,280.4234156432795,-121.6925843567205,0.0,0.0,273.99316284923674,117.89206284923675,0.0,0.0,2449.969177474167,-121.45132252583342,0.0,0.0,2446.9662871257665,-121.50641287423356,2405.4360871257663,118.30388712576644,2377.5114607538353,-3.878539246164756,0.0,0.0,2424.395715056227,-2.5440849437731927,0.0,0.0,2472.476341077296,-121.48565892270362,0.0,0.0,2390.778684337855,117.74068433785503,0.0,0.0,2390.803956858569,-3.923443141430596,2489.7494568585694,-121.8114431414306,2354.513756858569,116.88075685856938,2380.4855217998265,-4.128878200173291,0.0,0.0,2494.68395055872,-121.96274944128012,0.0,0.0,2352.2224182377176,116.86801823771762,0.0,0.0,2354.5137820800496,116.88078208004954,2390.8039820800495,-3.923517919950458
2020-01-07 15:45:00,2346.2550821335335,116.62718213353315,0.0,0.0,275.969661375969,-2.4412386240310258,0.0,0.0,280.3348156432795,-121.7118843567205,0.0,0.0,273.7570628492367,117.86946284923675,0.0,0.0,2449.4524774741667,-121.46732252583341,0.0,0.0,2446.4137871257667,-121.52311287423356,2403.8054871257664,118.28678712576644,2375.377060753835,-3.929139246164756,0.0,0.0,2422.9871150562267,-2.576384943773193,0.0,0.0,2472.179341077296,-121.50165892270363,0.0,0.0,2388.777884337855,117.71758433785503,0.0,0.0,2388.8176568585695,-3.9742431414306054,2489.5507568585695,-121.8304431414306,2351.7082568585693,116.8486568585694,2378.3181217998267,-4.1811782001732904,0.0,0.0,2494.51075055872,-121.98254944128011,0.0,0.0,2349.3342182377173,116.83701823771763,0.0,0.0,2351.7082820800497,116.84868208004954,2388.8175820800498,-3.974317919950458
2020-01-07 16:00:00,2346.2492821335336,116.62708213353316,0.0,0.0,275.96956137596896,-2.4412386240310258,0.0,0.0,280.33491564327954,-121.7117843567205,0.0,0.0,273.75656284923673,117.86936284923675,0.0,0.0,2449.4531774741668,-121.46732252583341,0.0,0.0,2446.4145871257665,-121.52311287423356,2403.8022871257663,118.28678712576644,2375.3765607538353,-3.929239246164756,0.0,0.0,2422.986815056227,-2.576384943773193,0.0,0.0,2472.180241077296,-121.50165892270363,0.0,0.0,2388.773784337855,117.71748433785503,0.0,0.0,2388.8171568585694,-3.9743431414306087,2489.5518568585694,-121.8303431414306,2351.7026568585693,116.8486568585694,2378.3174217998267,-4.18127820017329,0.0,0.0,2494.51205055872,-121.98254944128011,0.0,0.0,2349.3283182377177,116.83691823771763,0.0,0.0,2351.7026820800497,116.84858208004954,2388.8170820800497,-3.974317919950458
